model        ,parameters ,subset     ,hessian ,prior precision ,bayes loss ,gibbs loss ,bayes loss train ,gibbs loss train ,neg log marginal laplace ,neg log marginal   ,normalized KL ,last layer params ,inverse rate       ,s value            ,variance
ConvNN-153k  ,  153738.0 ,last_layer ,kron    ,          100.0 , 1.5800711 , 1.6133478 ,    0.1783402    ,     0.18154667  ,      0.25444783203125   ,464.47338667317865 ,    464.29184 ,             1350 ,1.8397589895225357 ,464.3014023382579  ,0.14482994377613068
ConvNN-175k  ,  175981.0 ,last_layer ,kron    ,          100.0 , 1.6919988 , 1.7318422 ,    0.14332764   ,     0.14620976  ,      0.2204812109375    ,473.1654097615004  ,    473.0192  ,             1430 ,1.8378980274489143 ,473.0289368889489  ,0.14890532195568085
ConvNN-193k  ,  193491.0 ,last_layer ,kron    ,          100.0 , 1.7872033 , 1.8343642 ,    0.11939577   ,     0.12189442  ,      0.1969733203125    ,469.89461441919326 ,    469.77272 ,             1520 ,1.8369363255875568 ,469.78239195805025 ,0.15136577188968658
ConvNN-218k  ,  218355.0 ,last_layer ,kron    ,          100.0 , 1.8420175 , 1.9054734 ,    0.0798865    ,     0.08189918  ,      0.159191640625     ,465.72445918100834 ,    465.64256 ,             1600 ,1.8278432233873385 ,465.6521493531982  ,0.15148328244686127
ConvNN-244k  ,  244962.0 ,last_layer ,kron    ,          100.0 , 2.053621  , 2.1365247 ,    0.054569382  ,     0.056069016 ,      0.133442578125     ,446.5474290164566  ,    446.49136 ,             1690 ,1.8343906086953274 ,446.5005663215376  ,0.15681545436382294
ConvNN-265k  ,  265295.0 ,last_layer ,kron    ,          100.0 , 1.9964187 , 2.080623  ,    0.04957405   ,     0.050955225 ,      0.1271436328125    ,426.52215522478224 ,    426.4712  ,             1770 ,1.829042111503386  ,426.48000591032934 ,0.156560018658638
ConvNN-294k  ,  294272.0 ,last_layer ,kron    ,          100.0 , 2.0974138 , 2.1983457 ,    0.03962419   ,     0.04074399  ,      0.116471181640625  ,410.7506239917326  ,    410.70988 ,             1850 ,1.8319512733340422 ,410.71837067762465 ,0.15900377929210663
ConvNN-316k  ,  316801.0 ,last_layer ,kron    ,          100.0 , 2.2047489 , 2.3278918 ,    0.028861446  ,     0.029735034 ,      0.103512666015625  ,385.47685503433166 ,    385.44712 ,             1940 ,1.830495222903374  ,385.45510541231937 ,0.15906557440757751
ConvNN-348k  ,  348399.0 ,last_layer ,kron    ,          100.0 , 2.1103096 , 2.2412007 ,    0.024579486  ,     0.0253469   ,      0.0989549609375    ,370.1649468994051  ,    370.1396  ,             2020 ,1.8214121767615596 ,370.14727925579626 ,0.15615004301071167
ConvNN-381k  ,  381800.0 ,last_layer ,kron    ,          100.0 , 2.0625193 , 2.2080648 ,    0.017995875  ,     0.018570585 ,      0.09009943359375   ,340.0584505851764  ,    340.03988 ,             2110 ,1.8102943610262365 ,340.0469572493561  ,0.15530560910701752
ConvNN-407k  ,  407092.0 ,last_layer ,kron    ,          100.0 , 2.0287428 , 2.176332  ,    0.01967594   ,     0.020319434 ,      0.09339982421875   ,364.2774394338828  ,    364.25712 ,             2190 ,1.8119163857963316 ,364.2646816038432  ,0.15567488968372345
ConvNN-442k  ,  442803.0 ,last_layer ,kron    ,          100.0 , 2.130931  , 2.3041594 ,    0.01800884   ,     0.0186787   ,      0.091054326171875  ,364.9185987005514  ,    364.89992 ,             2270 ,1.8228445306149577 ,364.90749446010034 ,0.15722058713436127
ConvNN-470k  ,  470351.0 ,last_layer ,kron    ,          100.0 , 2.0873978 , 2.2644522 ,    0.017912062  ,     0.018595831 ,      0.09020568359375   ,378.3352358314687  ,    378.31664 ,             2360 ,1.8172013414895665 ,378.3244827998671  ,0.15500183403491974
ConvNN-508k  ,  508683.0 ,last_layer ,kron    ,          100.0 , 2.0821998 , 2.2652504 ,    0.01621218   ,     0.016851263 ,      0.08844732421875   ,373.0033712631208  ,    372.98652 ,             2440 ,1.8149537538307599 ,372.994256195335   ,0.15514245629310608
ConvNN-548k  ,  548878.0 ,last_layer ,kron    ,          100.0 , 2.039415  , 2.2201614 ,    0.015374896  ,     0.01594081  ,      0.087127294921875  ,370.0500608096224  ,    370.03412 ,             2530 ,1.8126326690672334 ,370.04179714615407 ,0.15438087284564972
ConvNN-579k  ,  579129.0 ,last_layer ,kron    ,          100.0 , 1.9475976 , 2.1281254 ,    0.015456195  ,     0.016054474 ,      0.086490146484375  ,378.8619744738173  ,    378.84592 ,             2610 ,1.8087370527914206 ,378.85377338567883 ,0.15119552612304688
ConvNN-621k  ,  621574.0 ,last_layer ,kron    ,          100.0 , 1.8852738 , 2.0619948 ,    0.015170753  ,     0.0157371   ,      0.084975224609375  ,380.053977099573   ,    380.03824 ,             2690 ,1.8050726809494329 ,380.0461172325558  ,0.15136918425559998
ConvNN-654k  ,  654141.0 ,last_layer ,kron    ,          100.0 , 1.9899093 , 2.1704202 ,    0.0151433945 ,     0.015693298 ,      0.085068046875     ,387.8972132976097  ,    387.88152 ,             2780 ,1.8134570225675708 ,387.88955410129313 ,0.15313361585140228
ConvNN-699k  ,  699207.0 ,last_layer ,kron    ,          100.0 , 1.9780139 , 2.1718318 ,    0.01502649   ,     0.015605326 ,      0.08435251953125   ,393.8877653258106  ,    393.87216 ,             2860 ,1.819774821820691  ,393.88031391648946 ,0.15353114902973175
ConvNN-746k  ,  746196.0 ,last_layer ,kron    ,          100.0 , 1.8519428 , 2.0187306 ,    0.014558207  ,     0.015041903 ,      0.083987509765625  ,391.6048019026613  ,    391.58976 ,             2950 ,1.804157514942327  ,391.5978682675765  ,0.15110214054584503
ConvNN-781k  ,  781406.0 ,last_layer ,kron    ,          100.0 , 1.8185261 , 1.9884341 ,    0.014506714  ,     0.015018833 ,      0.082626962890625  ,401.1390988328698  ,    401.12408 ,             3030 ,1.8038367004194074 ,401.13237895779025 ,0.14918553829193115
ConvNN-830k  ,  830585.0 ,last_layer ,kron    ,          100.0 , 1.8733796 , 2.0547023 ,    0.014890536  ,     0.015441751 ,      0.08357033203125   ,413.9246017511076  ,    413.90916 ,             3110 ,1.8091194018752292 ,413.9177146645044  ,0.15139071643352509
ConvNN-868k  ,  868171.0 ,last_layer ,kron    ,          100.0 , 1.7839937 , 1.9496044 ,    0.014628604  ,     0.015158543 ,      0.0828869921875    ,415.0855585433632  ,    415.0704  ,             3200 ,1.8022875668222402 ,415.0789778897689  ,0.14796565473079681
ConvNN-919k  ,  919971.0 ,last_layer ,kron    ,          100.0 , 1.7945316 , 1.9534417 ,    0.013880576  ,     0.014309717 ,      0.0814900732421875 ,410.3385097173423  ,    410.3242  ,             3280 ,1.8002720777117875 ,410.3326829638704  ,0.14885611832141876
ConvNN-973k  ,  973754.0 ,last_layer ,kron    ,          100.0 , 1.7643089 , 1.9295481 ,    0.014682757  ,     0.015208843 ,      0.082599814453125  ,429.7144888431641  ,    429.69928 ,             3370 ,1.803306589756876  ,429.7081504732206  ,0.14941640198230743
ConvNN-1013k , 1013923.0 ,last_layer ,kron    ,          100.0 , 1.7391661 , 1.9045053 ,    0.014017257  ,     0.014490565 ,      0.08192365234375   ,430.1282105652851  ,    430.11372 ,             3450 ,1.7983543696081128 ,430.1225987621864  ,0.14871864020824432
ConvNN-1069k , 1069836.0 ,last_layer ,kron    ,          100.0 , 1.7215914 , 1.8741882 ,    0.014364324  ,     0.014818238 ,      0.0821184375       ,433.5070182380945  ,    433.4922  ,             3530 ,1.799307735543417  ,433.5011463331378  ,0.1474796086549759
ConvNN-1112k , 1112441.0 ,last_layer ,kron    ,          100.0 , 1.6733683 , 1.8332599 ,    0.014020578  ,     0.014462037 ,      0.080721015625     ,442.218702037012   ,    442.20424 ,             3620 ,1.8011410353592    ,442.2133605774227  ,0.14743614196777344
ConvNN-1170k , 1170975.0 ,last_layer ,kron    ,          100.0 , 1.6660986 , 1.8185745 ,    0.0140651725 ,     0.014504757 ,      0.0808293212890625 ,448.1003447567785  ,    448.08584 ,             3700 ,1.7933068862650965 ,448.09507821177533 ,0.14549687504768372
ConvNN-1231k , 1231552.0 ,last_layer ,kron    ,          100.0 , 1.6954845 , 1.8648655 ,    0.013749614  ,     0.014208781 ,      0.0807276708984375 ,460.3016087806016  ,    460.2874  ,             3790 ,1.799616104851722  ,460.2968822478561  ,0.1463577151298523
ConvNN-1276k , 1276680.0 ,last_layer ,kron    ,          100.0 , 1.7016144 , 1.8740406 ,    0.013698092  ,     0.01416147  ,      0.0796291943359375 ,465.16260147034615 ,    465.14844 ,             3870 ,1.806350569228405  ,465.15801947060055 ,0.14672203361988068
ConvNN-1339k , 1339327.0 ,last_layer ,kron    ,          100.0 , 1.6760771 , 1.837206  ,    0.013830906  ,     0.014296804 ,      0.0807214111328125 ,472.1193368036234  ,    472.10504 ,             3950 ,1.7957544814836444 ,472.1147586053832  ,0.14507834613323212
ConvNN-1386k , 1386951.0 ,last_layer ,kron    ,          100.0 , 1.6434193 , 1.7981246 ,    0.013644976  ,     0.014075762 ,      0.079552294921875  ,476.1236757616609  ,    476.1096  ,             4040 ,1.7920003346167501 ,476.1193986981851  ,0.14462323486804962
ConvNN-1452k , 1452219.0 ,last_layer ,kron    ,          100.0 , 1.6117924 , 1.7529653 ,    0.013643452  ,     0.01403259  ,      0.079636865234375  ,479.48423259020296 ,    479.4702  ,             4120 ,1.7888815708360029 ,479.4800659115294  ,0.14428086578845978
