model,parameters,subset,hessian,prior precision,bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal,normalized KL
ConvNN-442k,442803.0,last_layer,kron,18.621498107910156,2.0191188,2.3377614,0.025139384,0.027979016,0.051833876953125,0.023854860649108883
ConvNN-470k,470351.0,last_layer,kron,19.289417266845703,1.9763888,2.2976258,0.024995944,0.027843248,0.0522645068359375,0.024421258736848833
ConvNN-508k,508683.0,last_layer,kron,19.004196166992188,1.9615959,2.3030703,0.023977602,0.027017163,0.049571201171875,0.022554038059115412
ConvNN-548k,548878.0,last_layer,kron,18.645273208618164,1.9116794,2.2599201,0.023152364,0.026071338,0.04777373046875,0.021702392485737798
ConvNN-579k,579129.0,last_layer,kron,19.07257652282715,1.8222263,2.1698334,0.023554696,0.0266757,0.047905380859375,0.021229681580662726
ConvNN-621k,621574.0,last_layer,kron,19.305320739746094,1.7602527,2.1053147,0.023374042,0.026478997,0.04711001953125,0.02063102303087711
ConvNN-654k,654141.0,last_layer,kron,19.12905502319336,1.8592389,2.2133863,0.02326072,0.026302349,0.046937080078125,0.020634731255769728
ConvNN-699k,699207.0,last_layer,kron,19.47754669189453,1.8377426,2.2185116,0.023721494,0.02703707,0.046684765625,0.019647696423530578
ConvNN-746k,746196.0,last_layer,kron,18.912466049194336,1.7232326,2.0632918,0.022981767,0.025936391,0.045359375,0.019422983795404435
ConvNN-781k,781406.0,last_layer,kron,19.658296585083008,1.6923505,2.0345442,0.02286429,0.02587124,0.045620341796875,0.019749102194309233
ConvNN-830k,830585.0,last_layer,kron,20.10873794555664,1.7407347,2.1019945,0.023532793,0.026701167,0.0467454443359375,0.02004427711009979
ConvNN-868k,868171.0,last_layer,kron,19.60997772216797,1.6581763,1.996088,0.02315397,0.026247188,0.0455601513671875,0.019312962918281558
ConvNN-919k,919971.0,last_layer,kron,18.90299415588379,1.664072,2.0011368,0.022364877,0.025160968,0.0434479541015625,0.01828698579788208
ConvNN-973k,973754.0,last_layer,kron,20.031387329101562,1.6380653,1.9767658,0.02329189,0.0264107,0.0458305126953125,0.019419811941981314
ConvNN-1013k,1013923.0,last_layer,kron,19.418067932128906,1.6061981,1.9530731,0.02283427,0.025900656,0.04427279296875,0.018372136611342432
ConvNN-1069k,1069836.0,last_layer,kron,19.070735931396484,1.5939621,1.9217781,0.022751154,0.025608707,0.044172138671875,0.01856343145251274
ConvNN-1112k,1112441.0,last_layer,kron,19.714595794677734,1.5449349,1.8841218,0.022856789,0.025816586,0.043953505859375,0.018136919990777968
ConvNN-1170k,1170975.0,last_layer,kron,19.551916122436523,1.5407823,1.8670288,0.022664135,0.025559064,0.0438603173828125,0.018301253381967544
ConvNN-1231k,1231552.0,last_layer,kron,19.92866325378418,1.5619988,1.9179817,0.02287614,0.026007121,0.0440248681640625,0.01801774673521519
ConvNN-1276k,1276680.0,last_layer,kron,20.296655654907227,1.5660225,1.9293691,0.02294882,0.026152277,0.0437806591796875,0.01762838181436062
ConvNN-1339k,1339327.0,last_layer,kron,19.829647064208984,1.5451343,1.8896683,0.0229718,0.026159627,0.04385541015625,0.017695782793164257
ConvNN-1386k,1386951.0,last_layer,kron,19.78298568725586,1.5163933,1.8503116,0.022508923,0.02545931,0.0431356201171875,0.01767631007730961
ConvNN-1452k,1452219.0,last_layer,kron,19.329099655151367,1.4905345,1.8019109,0.022029271,0.024699796,0.042679521484375,0.017979725493192676
